rating_id,client_user_id,professional_user_id,value,is_valid,is_visible
1118,5b685adbe66d041a3cd40023,5921dc80e66d030808575657,5,true,false
1126,5b69c925e66d0326d0114ae5,5921dc80e66d030808575657,5,true,true
1144,5b6c9cfbe66d032f845c2713,5921dc80e66d030808575657,5,true,true
1151,5b6e1a86e66d032cec7c00ee,5921dc80e66d030808575657,5,true,false
1156,5b717e56e66d03164cb92490,5921dc80e66d030808575657,4,true,false
1176,5b75bfcee66d043fb053b094,5921dc80e66d030808575657,5,true,false
1196,5b763b61e66d031498245c18,5921dc80e66d030808575657,5,true,true
1431,5b79d98fe66d032c8850814d,5921dc80e66d030808575657,5,true,false
1438,5b7b1a56e66d033de0c0e097,5921dc80e66d030808575657,5,true,true
1258,5b7e6123e66d03077cb4f946,5921dc80e66d030808575657,4,true,false
1230,5b7ee2a5e66d03077c600164,5921dc80e66d030808575657,5,true,true
1219,5b7f3f3ce66d03077ce99d54,5921dc80e66d030808575657,5,true,false
1210,5b7f6686e66d0332e414451c,5921dc80e66d030808575657,5,true,true
1231,5b81b2fee66d0907f05e2edb,5921dc80e66d030808575657,5,true,false
1269,5b8407bde66d0317ec992b6a,5921dc80e66d030808575657,5,true,true
1226,5b84b489e66d031738815062,5921dc80e66d030808575657,5,true,false
1225,5b8577bee66d031738d6d433,5921dc80e66d030808575657,5,true,true
1233,5b86f540e66d030aecbb8379,5921dc80e66d030808575657,5,true,true
1249,5b8b0733e66d031c8c102fd3,5921dc80e66d030808575657,5,true,false
1262,5b8d3ef4e66d0716a8f879e0,5921dc80e66d030808575657,5,true,false
1346,5b917314e66d031dd0613b4f,5921dc80e66d030808575657,5,true,false
1278,5b9174bee66d031dd0631612,5921dc80e66d030808575657,5,true,true
1488,5b9663ade66d03118434cf71,5921dc80e66d030808575657,5,true,true
1339,5ba9194ce66d0318205e08ce,5921dc80e66d030808575657,5,true,true
1412,5bab800ee66d03166806d786,5921dc80e66d030808575657,5,true,true
1365,5bacf483e66d031f0814ebce,5921dc80e66d030808575657,5,true,true
1390,5bb2bfa1e66d031c684917dc,5921dc80e66d030808575657,5,true,false
1798,5bb4e731e66d0320d040dfe6,5921dc80e66d030808575657,5,true,true
1421,5bb77ee8e66d0316781f3e69,5921dc80e66d030808575657,5,true,true
1923,5bbcbd96e66d031dfc8e9899,5921dc80e66d030808575657,5,true,true
1440,5bc3e19ee66d030c84a2d71a,5921dc80e66d030808575657,5,true,false
1462,5bc50f6ae66d0311e07e927a,5921dc80e66d030808575657,5,true,true
1455,5bc64d4ce66d0303049fa6e7,5921dc80e66d030808575657,5,true,true
1567,5bc9e436e66d0e12f4a0055c,5921dc80e66d030808575657,5,true,false
1472,5bcb7397e66d031a1465445d,5921dc80e66d030808575657,5,true,true
1476,5bcdaf97e66d0320942a5352,5921dc80e66d030808575657,5,true,true
1695,5bd0a683e66d03145042fd6b,5921dc80e66d030808575657,5,true,true
1500,5bd134fde66d0312a0241037,5921dc80e66d030808575657,5,true,true
1521,5be2f372e66d0322182be2b2,5921dc80e66d030808575657,5,true,true
10763,5be47741e66d03140806e18d,5921dc80e66d030808575657,5,false,false
1522,5be47741e66d03140806e18d,5921dc80e66d030808575657,5,true,true
1534,5bea86aee66d0304bced058e,5921dc80e66d030808575657,5,true,true
20861,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20838,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20840,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20844,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20815,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20807,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20843,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20858,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20829,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20848,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20855,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20847,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20817,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20831,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20851,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20814,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20846,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20830,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20837,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20859,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20828,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20826,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20835,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20820,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20816,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20811,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20849,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20856,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20805,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20827,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20813,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20823,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20832,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20822,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20821,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20852,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20812,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20833,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20804,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20857,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20809,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20824,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20860,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20810,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20819,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20839,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20845,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20853,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20818,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20854,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
1676,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,true,true
20842,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20841,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20808,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20834,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20806,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20836,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
20825,5bf14a49e66d031a88db55bc,5921dc80e66d030808575657,5,false,false
1851,5bf1846ee66d031a88f0cd34,5921dc80e66d030808575657,5,true,true
1553,5bf2ee79e66d03149848f7b3,5921dc80e66d030808575657,5,true,true
1550,5bf33b8de66d031498b21294,5921dc80e66d030808575657,5,true,true
20984,5bf5a467e66d0320c0e38244,5921dc80e66d030808575657,5,false,false
20987,5bf5a467e66d0320c0e38244,5921dc80e66d030808575657,5,true,false
20985,5bf5a467e66d0320c0e38244,5921dc80e66d030808575657,5,false,false
20983,5bf5a467e66d0320c0e38244,5921dc80e66d030808575657,5,false,false
1561,5bf9343fe66d0319b4385893,5921dc80e66d030808575657,5,true,true
3605,5bfc0909e66d031150aea47f,5921dc80e66d030808575657,3,false,false
1578,5bff918de66d030230d32e79,5921dc80e66d030808575657,5,true,true
1583,5bffe365e66d03023025c378,5921dc80e66d030808575657,5,true,true
2415,5c039eb2e66d03189872c316,5921dc80e66d030808575657,5,true,true
1584,5c07c399e66d0323e4e5dff1,5921dc80e66d030808575657,5,true,false
1806,5c0805fbe66d0323e424f58e,5921dc80e66d030808575657,5,true,false
1642,5c24dfece66d030514c49687,5921dc80e66d030808575657,5,true,true
1644,5c2644c5e66d0315c46b4c9d,5921dc80e66d030808575657,5,true,true
1723,5c2dfceee66d0316e8c8a3e8,5921dc80e66d030808575657,5,true,true
1673,5c32447be66d030908cc1f72,5921dc80e66d030808575657,5,false,false
28526,5c32447be66d030908cc1f72,5921dc80e66d030808575657,5,true,true
1671,5c33a503e66d0309088359bf,5921dc80e66d030808575657,5,true,true
1669,5c33e5cee66d03069cdda6f2,5921dc80e66d030808575657,5,true,false
1680,5c36049ee66d0313c0a1b178,5921dc80e66d030808575657,5,true,true
1713,5c3d211ae66d030b7c7b1d66,5921dc80e66d030808575657,5,true,true
17025,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17024,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17016,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17013,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17020,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
25750,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17018,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17027,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17011,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17023,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17017,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
6660,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17026,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
45252,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,true,true
17015,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17021,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17019,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17022,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17014,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
17012,5c3e7431e66d031c48291c61,5921dc80e66d030808575657,5,false,false
1744,5c43df6ae66d0323b0b525a9,5921dc80e66d030808575657,5,true,true
1777,5c468041e66d03160ccf780b,5921dc80e66d030808575657,4,true,true
1746,5c49ac20e66d0315b45a8f3b,5921dc80e66d030808575657,5,true,true
1763,5c49c57ae66d0315b47b1ae6,5921dc80e66d030808575657,5,true,true
1921,5c49d7a3e66d0315b49263df,5921dc80e66d030808575657,5,true,true
1752,5c4a492be66d03155cc1ecff,5921dc80e66d030808575657,5,true,true
1789,5c4c66e4e66d031524632bf8,5921dc80e66d030808575657,5,true,true
2062,5c51f3a4e66d031f241f03a0,5921dc80e66d030808575657,5,true,true
1801,5c5aca9ce66d0328607a3a6f,5921dc80e66d030808575657,5,true,false
7815,5c604d8de66d031508ec5dbb,5921dc80e66d030808575657,5,true,false
7814,5c604d8de66d031508ec5dbb,5921dc80e66d030808575657,5,false,false
2198,5c607efbe66d03057c2c99b7,5921dc80e66d030808575657,5,true,false
6297,5c61c68ae66d03057c019058,5921dc80e66d030808575657,5,false,false
6078,5c61c68ae66d03057c019058,5921dc80e66d030808575657,5,true,true
1842,5c6602f9e66d032a044ca1c0,5921dc80e66d030808575657,5,true,true
1863,5c660467e66d032a044d7088,5921dc80e66d030808575657,5,true,true
1899,5c66f34de66d0321acd09396,5921dc80e66d030808575657,4,true,true
1874,5c6ba200e66d032450cce859,5921dc80e66d030808575657,5,true,true
2833,5c6bfa3be66d032450e93e61,5921dc80e66d030808575657,5,false,false
1876,5c6bfa3be66d032450e93e61,5921dc80e66d030808575657,5,false,false
53550,5c6bfa3be66d032450e93e61,5921dc80e66d030808575657,5,true,true
1880,5c6dbe40e66d031254ba0de5,5921dc80e66d030808575657,5,true,true
1873,5c6ed09ce66d031350ba6f0a,5921dc80e66d030808575657,5,true,true
2259,5c75c38ae66d030318ab0cd7,5921dc80e66d030808575657,5,true,true
1942,5c76d1aae66d03216cb857a0,5921dc80e66d030808575657,5,true,true
2004,5c77d81be66d03216c8da3de,5921dc80e66d030808575657,5,true,false
1918,5c7adff7e66d032474411b99,5921dc80e66d030808575657,5,true,true
2007,5c856498e66d0308bcd0bccd,5921dc80e66d030808575657,5,true,true
2245,5c86e1aee66d031c106e6995,5921dc80e66d030808575657,5,true,true
1957,5c893a80e66d03179cfe6a41,5921dc80e66d030808575657,5,true,true
1981,5c8975dee66d03179c733be3,5921dc80e66d030808575657,5,true,true
1977,5c8ab25ce66d031d980a92b4,5921dc80e66d030808575657,5,true,true
2121,5c8ed5f6e66d0309081032ea,5921dc80e66d030808575657,5,true,true
2469,5c8fb753e66d0309088e5537,5921dc80e66d030808575657,5,true,true
1996,5c9032e7e66d030908521bec,5921dc80e66d030808575657,5,true,true
2192,5c91051ae66d032388c5ea80,5921dc80e66d030808575657,5,true,false
27567,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
2008,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27576,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27572,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27573,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27586,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27579,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27584,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27588,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27580,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27582,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27578,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27587,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27589,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
31234,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,true,true
27575,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27569,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27568,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27571,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27585,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27566,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27583,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27570,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27577,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27574,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
27581,5c925054e66d0327208f203d,5921dc80e66d030808575657,5,false,false
2006,5c938155e66d0307bc977a37,5921dc80e66d030808575657,5,true,false
2042,5c93b166e66d0307bce660e7,5921dc80e66d030808575657,5,true,true
2066,5c97fbf6e66d032b905a4062,5921dc80e66d030808575657,4,true,true
31692,5c987934e66d03291c8a15f5,5921dc80e66d030808575657,5,true,false
2041,5c9b3df2e66d072290fedd50,5921dc80e66d030808575657,5,true,true
2058,5ca391e8e66d0316bcef0285,5921dc80e66d030808575657,5,true,true
2065,5ca4c7c0e66d0316bcf8bc5f,5921dc80e66d030808575657,5,true,true
2077,5ca5f422e66d032bd8c6701c,5921dc80e66d030808575657,5,true,true
2179,5ca750b1e66d03271039f1bd,5921dc80e66d030808575657,5,true,true
2091,5caab610e66d031c7c68c18a,5921dc80e66d030808575657,5,true,true
3277,5cad429fe66d030b7c10d173,5921dc80e66d030808575657,5,true,true
2153,5caece75e66d0307ec113a14,5921dc80e66d030808575657,5,true,true
2342,5cbb2e87e66d032c5cfde9c8,5921dc80e66d030808575657,5,true,true
2364,5cc179f3e66d031dec40d9fd,5921dc80e66d030808575657,5,true,false
2266,5cc7f92fe66d0307506757d4,5921dc80e66d030808575657,5,true,true
2238,5cd19530e66d03020cbc61db,5921dc80e66d030808575657,5,true,false
2253,5cd3fbb1e66d032decd57a42,5921dc80e66d030808575657,5,true,true
2261,5cd592d4e66d0310c4fb9667,5921dc80e66d030808575657,5,true,true
2275,5cdc19d9e66d0314781cc83e,5921dc80e66d030808575657,5,true,true
2870,5cdf337be66d032e44c187ae,5921dc80e66d030808575657,5,true,false
2298,5cdfd7fee66d032c70156693,5921dc80e66d030808575657,4,true,false
2354,5ce2f6b6e66d031eb036bfee,5921dc80e66d030808575657,5,true,false
2302,5ce42adce66d031eb0379473,5921dc80e66d030808575657,5,true,true
3755,5ce4b7c7e66d030e78b030ed,5921dc80e66d030808575657,5,true,true
2338,5ce857dee66d032ce487847d,5921dc80e66d030808575657,5,true,true
2334,5cec4eb5e66d032cb8e7b01b,5921dc80e66d030808575657,5,true,true
32288,5cec5510e66d032cb8e7b627,5921dc80e66d030808575657,5,true,true
2355,5cf52094e66d032b7c44cfdf,5921dc80e66d030808575657,5,true,false
2675,5d0b7d6de66d032dac94cf47,5921dc80e66d030808575657,5,true,true
2429,5d0ce26be66d032fdc2c2632,5921dc80e66d030808575657,5,true,true
2454,5d13da47e66d030e186df7fa,5921dc80e66d030808575657,5,true,true
15308,5d178be6e66d0303ec9ed6aa,5921dc80e66d030808575657,5,false,false
12240,5d178be6e66d0303ec9ed6aa,5921dc80e66d030808575657,5,true,true
2464,5d17de30e66d0303ec9ee007,5921dc80e66d030808575657,5,true,true
2476,5d1cbcc7e66d030fac385337,5921dc80e66d030808575657,5,true,true
3130,5d2d2949a43f450a8a441611,5921dc80e66d030808575657,5,true,true
6395,5d2f8a6d172ff9263dc0a462,5921dc80e66d030808575657,5,true,false
2871,5d31e4094ec5c1470d291e2d,5921dc80e66d030808575657,5,false,false
2875,5d31e4094ec5c1470d291e2d,5921dc80e66d030808575657,5,true,true
2868,5d31e4094ec5c1470d291e2d,5921dc80e66d030808575657,5,false,false
3107,5d39d0813950b701cb800f80,5921dc80e66d030808575657,5,true,true
2772,5d40ae3af92e12626dc2e551,5921dc80e66d030808575657,5,true,false
2926,5d4b2126cca890359f3f2702,5921dc80e66d030808575657,5,true,true
3222,5d4c910ba705d4477fed2a9d,5921dc80e66d030808575657,5,true,true
3088,5d4dd38e20371d65f28f1a1a,5921dc80e66d030808575657,1,false,false
8470,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8465,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8468,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8466,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8467,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8469,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8472,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,true,false
8471,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8464,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
3306,5d662dc1aace4f353f392ad7,5921dc80e66d030808575657,5,true,true
3266,5d664425aace4f353f392af8,5921dc80e66d030808575657,5,true,true
3329,5d669605aace4f353f392f5f,5921dc80e66d030808575657,5,false,false
3328,5d669605aace4f353f392f5f,5921dc80e66d030808575657,5,true,true
3332,5d6d350e080b42311b275e23,5921dc80e66d030808575657,5,true,true
13232,5d70f624080b42311b27dce1,5921dc80e66d030808575657,5,true,true
13234,5d70f624080b42311b27dce1,5921dc80e66d030808575657,5,false,false
13233,5d70f624080b42311b27dce1,5921dc80e66d030808575657,5,false,false
45219,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,true,true
33064,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30086,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
38169,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27480,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18708,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
25221,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
20092,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27484,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
45217,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18710,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
35696,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
13572,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30087,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30942,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27482,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27481,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27479,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18709,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
25220,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
36548,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30103,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
15666,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
35694,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18712,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
15679,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27483,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
45215,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
45218,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
35695,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18711,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30085,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
3527,5d7611a07779367ee2de33b0,5921dc80e66d030808575657,5,true,true
3674,5d77008de8be8c268bb3d37f,5921dc80e66d030808575657,5,true,false
6591,5d7859254934ba2f16c85504,5921dc80e66d030808575657,5,false,false
3516,5d7859254934ba2f16c85504,5921dc80e66d030808575657,5,true,true
4591,5d7859254934ba2f16c85504,5921dc80e66d030808575657,5,false,false
10563,5d78f67d4934ba2f16c85c0f,5921dc80e66d030808575657,5,false,false
10561,5d78f67d4934ba2f16c85c0f,5921dc80e66d030808575657,5,false,false
10564,5d78f67d4934ba2f16c85c0f,5921dc80e66d030808575657,5,true,false
10562,5d78f67d4934ba2f16c85c0f,5921dc80e66d030808575657,5,false,false
5066,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5071,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5069,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
6791,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,true,false
5068,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5067,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5271,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
6790,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5261,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5070,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
3592,5d79944a5443174ff15b7698,5921dc80e66d030808575657,5,true,false
3774,5d834410278de80606e8a231,5921dc80e66d030808575657,5,true,false
3734,5d87db9574732a4503de9f79,5921dc80e66d030808575657,5,true,true
3710,5d88bd3974732a4503deaa51,5921dc80e66d030808575657,5,true,true
3751,5d8943d19320010cfcceae9e,5921dc80e66d030808575657,5,true,true
4233,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,true,true
3907,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,false,false
4511,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,false,false
4508,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,false,false
